Word;Grade 1;Grade 2;Grade 3;Average Grade
a;0;0;0;0
ABD;0;0;0;0
abi;1;1;1;1
abicim;1;1;0;1
abla;1;1;1;1
ablacým;1;1;1;1
acaba;0;-2;0;-1
acele;-1;-1;-1;-1
aceleden;-1;0;-1;-1
aceleye;-1;0;-1;-1
aceleyle;-1;0;-1;-1
acý;-2;-2;-1;-2
acýdýk;0;-1;0;0
acýdým;0;-1;0;0
acýkmak;0;0;0;0
acýkmýþ;0;0;0;0
acýkmýþlar;0;0;0;0
acýkmýþtýr;0;0;0;0
acýktým;0;0;0;0
acýlý;-2;-1;-2;-2
acýma;-2;-2;-2;-2
acýmadan;-1;-1;-1;-1
acýmadý;-1;-1;-1;-1
acýmadýlar;-1;-1;-1;-1
acýmadým;-1;-1;-1;-1
acýmama;-1;-1;-1;-1
acýmamak;-1;-1;-1;-1
acýmamýþ;-1;-1;-1;-1
acýmamýþlar;-1;-1;-1;-1
acýmasýz;-1;-2;-1;-1
acýmasýzlýk;-1;-2;-1;-1
acýmasýzlýklar;-1;-2;-1;-1
acýmayýn;-2;-2;-1;-2
acýmayýp;-1;-1;-1;-1
acýmazlar;-1;-1;-1;-1
acýmdan;0;0;-1;0
acýmýyorlar;-1;-1;-1;-1
acýsýz;0;0;0;0
acýyorum;-1;0;0;0
acigim;0;0;0;0
acigiz;0;0;0;0
acil;-2;-1;-1;-1
acilen;-1;-1;0;-1
aciliyet;-1;-1;-1;-1
aciliyetin;-1;-1;-1;-1
acima;-1;-1;-1;-1
acimadan;-1;-1;-1;-1
acimadi;-1;-1;-1;-1
acimasiz;-1;-2;-1;-1
acimasizlik;-1;-2;-1;-1
acimayip;-1;-1;-1;-1
acimis;-1;-1;-1;-1
aç;-3;-4;-1;-3
açan;1;1;0;1
açý;0;0;0;0
açýðým;1;1;0;1
açýðýz;1;1;0;1
açýk;0;1;1;1
açýkladý;0;0;0;0
açýklamak;0;1;0;0
açýklamalar;0;0;0;0
açýklamalarda;0;0;0;0
açýklamalardan;0;0;0;0
açýklamalarý;0;0;0;0
açýklamalarýn;0;0;0;0
açýklamalarla;0;0;0;0
açýklamayýn;-1;-1;0;-1
açýklandý;0;0;0;0
açýklarýnda;0;0;0;0
açýklasýn;0;0;0;0
açýklasýnlar;0;0;0;0
açýklayarak;0;0;0;0
açýklayýn;0;0;0;0
açýlmak;0;1;1;1
açýz;-1;-1;-1;-1
açlar;-1;-1;-1;-1
açlýk;-3;-3;-2;-3
açmak;0;1;0;0
açmýþ;1;1;0;1
açtý;1;1;1;1
açtýk;1;1;1;1
ad;0;0;0;0
adalet;2;5;-1;2
adaleti;2;5;-1;2
adaletini;2;5;-1;2
adaletiniz;2;5;-1;2
adaletli;2;5;0;2
adaletsiz;-2;-3;-2;-2
adalette;2;5;0;2
adaletten;2;5;0;2
adam;0;3;0;1
adamý;0;0;0;0
adamým;1;4;2;2
adamýn;0;0;0;0
adamlar;0;1;0;0
adamsa;0;0;0;0
adana;0;0;0;0
adanalý;0;0;0;0
aday;0;0;0;0
adayý;0;0;0;0
adayým;0;0;0;0
adayýmýz;0;0;0;0
adaylar;0;0;0;0
adaylarý;0;0;0;0
adaylarýmýz;0;0;0;0
adet;0;0;0;0
adetler;0;0;0;0
adetleri;0;0;0;0
adetlerimi;0;0;0;0
adetlerimiz;0;0;0;0
adetlerin;0;0;0;0
adetlerle;0;0;0;0
adetsel;0;0;0;0
adý;0;0;0;0
adým;0;0;0;0
adýn;0;0;0;0
adýna;0;0;0;0
adýný;0;0;0;0
adim;0;0;0;0
adres;0;0;0;0
afedersin;-1;-1;-1;-1
afedersiniz;-1;-1;-1;-1
affedersin;-1;-2;-2;-2
affedersiniz;-1;-1;-1;-1
affedilemez;-2;-1;-3;-2
affedilen;1;0;0;0
affedilmeyecek;-1;-1;-1;-1
affedilmez;-1;-1;-1;-1
affedilmiþ;1;0;0;0
affet;-1;-1;0;-1
affetme;-2;-3;-2;-2
affetmedik;-1;-2;-1;-1
affetmedim;-1;-2;-1;-1
affetmedin;-1;-2;-1;-1
affetmek;-1;-1;-1;-1
affetmem;-1;-2;-1;-1
affetmeyeceðim;-1;-2;-1;-1
affetmeyeceðiz;-1;-2;-1;-1
affetmeyecek;-1;-2;-1;-1
affetmeyiz;-1;-2;-1;-1
affetmiyor;-1;-2;-1;-1
affetmiyorsun;-1;-2;-1;-1
affetmiyorum;-1;-2;-1;-1
affetmiyoruz;-1;-2;-1;-1
affettik;1;0;0;0
affettim;1;0;0;0
afgan;0;0;-1;0
afganistan;0;0;-1;0
agiz;0;0;0;0
agzima;0;0;0;0
agzimiza;0;0;0;0
agzina;0;0;0;0
agziniza;0;0;0;0
aðabey;1;1;-1;0
aðabeyim;1;1;-1;0
aðabeyleri;1;1;-1;0
aðabeylerimiz;1;1;-1;0
aðabeyleriniz;1;1;-1;0
aðaç;1;1;1;1
aðaçlar;1;1;1;1
aðaçlarda;1;1;1;1
aðaçlarý;1;1;1;1
aðaçlarýmýz;1;1;1;1
aðaçlarýn;1;1;1;1
aðaçlarla;1;1;1;1
aðaçlýk;1;1;1;1
aðaçsýz;-1;-1;-1;-1
aðýr;-1;-1;-1;-1
aðýrlýk;0;0;-1;0
aðýz;0;0;0;0
aðladý;-2;-1;-1;-1
aðladým;-2;-1;-1;-1
aðlama;2;1;1;1
aðlamadý;-1;1;0;0
aðlamak;-2;-3;-3;-3
aðlamasýn;1;1;0;1
aðlamasýnlar;1;1;0;1
aðlamayýn;1;1;0;1
aðlamýþ;-2;-2;-1;-2
aðlarým;-1;0;0;0
aðlasýnlar;-1;0;0;0
aðlatan;-2;-1;-1;-1
aðlatýrým;-2;-1;-1;-1
aðlatýrýz;-2;-1;-1;-1
aðlatýyor;-2;-1;-1;-1
aðlatma;-2;-1;-1;-1
aðlatmadý;-2;-1;-1;-1
aðlatmasýn;2;1;1;1
aðlatmayan;-2;-1;-1;-1
aðlatmayýn;2;1;1;1
aðlatmýþ;-2;-1;-1;-1
aðlattý;-2;-1;-1;-1
aðlayan;-2;-2;-1;-2
aðlýyordu;-2;-1;-1;-1
aðlýyordum;-2;-1;-1;-1
aðlýyorlar;-2;-1;-1;-1
aðlýyorlardý;-2;-1;-1;-1
aðlýyorum;-2;-1;-1;-1
aðzýma;0;0;0;0
aðzýmda;0;0;0;0
aðzýmýza;0;0;0;0
aðzýna;0;0;0;0
aðzýnda;0;0;0;0
aðzýndaki;0;0;0;0
aðzýndan;0;0;0;0
aðzýnýza;0;0;0;0
ah;-3;-2;-1;-2
ahbap;2;4;2;3
ahý;-2;-1;-3;-2
ahiret;-1;0;2;0
ahmet;0;0;0;0
ahmethakan;0;0;0;0
aidiyet;0;0;0;0
aile;2;3;1;2
aileler;2;3;1;2
ailelere;2;3;1;2
aileleri;2;3;1;2
ailelerinde;2;3;1;2
ailelerinden;2;3;1;2
ailelerine;2;3;1;2
aileleriyle;2;3;1;2
ailelerle;2;3;1;2
ailem;2;3;1;2
ailemiz;2;3;1;2
ailen;2;3;1;2
aileniz;2;3;1;2
ailesi;2;3;1;2
ait;0;0;0;0
ak;1;0;0;0
ak parti;0;0;-2;-1
Akdeniz;0;1;0;0
akýbeti;0;0;0;0
akýl;1;2;1;1
akýllý;2;3;2;2
akýlsýz;-2;-3;-2;-2
akýlsýzlýk;-2;-3;-2;-2
akýlsýzlýkla;-2;-3;-2;-2
akýlsýzlýklar;-2;-3;-2;-2
akýlsýzlýklarla;-2;-3;-2;-2
akýný;-2;-1;0;-1
akil;-1;-1;0;-1
akilli;2;3;2;2
akilsiz;-2;-3;-2;-2
akmak;0;0;0;0
akp;0;0;-2;-1
akparti;0;0;-2;-1
akraba;1;1;0;1
akrabalalar;1;1;0;1
akrabalarda;1;1;0;1
akrabalardan;1;1;0;1
akrabalarýmýz;1;1;0;1
akrabalarýnda;1;1;0;1
akrabalarýný;1;1;0;1
akrabalarýnýz;1;1;0;1
akþam;0;0;0;0
akþama;0;0;0;0
akþamýn;0;0;0;0
akþamlar;0;0;0;0
akþamlarda;0;0;0;0
akþamlardan;0;0;0;0
akþamlarý;0;0;0;0
akþamlarýmýz;0;0;0;0
akþamlarýnýz;0;0;0;0
al;0;0;0;0
alabilir;0;0;0;0
alacaðým;0;0;0;0
alalým;0;0;0;0
alan;0;0;0;0
aldý;0;0;0;0
aldýk;0;0;0;0
aldýlar;0;0;0;0
aldým;0;0;0;0
aldýn;0;0;0;0
aldýnýz;0;0;0;0
alevi;0;0;0;0
alýn;0;0;0;0
alýnmak;-1;-1;-2;-1
alýp;0;0;0;0
alýr;0;0;0;0
alýrým;0;0;0;0
alýrýz;0;0;0;0
alýrlar;0;0;0;0
alýrmýþ;0;0;0;0
alýrsýn;0;0;0;0
alýrsýnýz;0;0;0;0
alýþtý;0;0;0;0
alýþveriþ;0;0;0;0
alýyor;0;0;0;0
alýyorlar;0;0;0;0
alýyormuþ;0;0;0;0
alýyorsun;0;0;0;0
alýyorsunuz;0;0;0;0
alýyorum;0;0;0;0
alýyoruz;0;0;0;0
allah;1;2;0;1
allaha;1;2;0;1
allahý;1;2;0;1
allahým;1;2;0;1
allahýn;1;2;0;1
allahýnýz;1;2;0;1
allahla;1;2;0;1
allahlarý;1;2;0;1
allahsýz;-1;-1;0;-1
allahsýzlar;-1;-1;0;-1
allahtan;1;2;0;1
alma;-1;-1;0;-1
almadan;-1;-1;0;-1
almak;0;0;0;0
almam;-1;-1;-1;-1
almamýþ;-1;-1;-1;-1
almamýþýz;-1;-1;-1;-1
almamýþlar;-1;-1;-1;-1
almanya;0;0;0;0
almanyada;0;0;0;0
almanyadan;0;0;0;0
almanyaya;0;0;0;0
almanyayla;0;0;0;0
almasýnlar;-1;-1;-1;-1
almaya;0;0;0;0
almayacaðým;-1;-1;-1;-1
almayacaðýz;-1;-1;-1;-1
almayacak;-1;-1;-1;-1
almayacaklar;-1;-1;-1;-1
almayacaksýn;-1;-1;-1;-1
almayarak;-1;-1;-1;-1
almayýn;-1;-1;-1;-1
almayýp;-1;-1;-1;-1
almayýverin;-1;-1;-1;-1
almayýversin;-1;-1;-1;-1
almayýversinler;-1;-1;-1;-1
almýþ;0;0;0;0
almýyor;-1;0;0;0
almýyorlar;-1;-1;-1;-1
almýyorsun;-1;-1;-1;-1
almýyorsunuz;-1;-1;-1;-1
almýyorum;-1;-1;-1;-1
almýyoruz;-1;-1;-1;-1
alo;0;0;-1;0
alt;0;0;0;0
altý;0;0;0;0
altýn;1;0;1;1
altýnda;-1;0;0;0
alti;0;0;0;0
am;0;0;0;0
ama;-1;-2;-1;-1
amacý;1;0;0;0
amacýmýz;1;0;0;0
amacýnýz;1;0;0;0
amaci;1;0;0;0
amacimiz;1;0;0;0
amaciniz;1;0;0;0
amacsiz;-1;-1;-1;-1
amaç;1;0;0;0
amaçsýz;-1;-1;-1;-1
amaçsýzca;-1;-1;-1;-1
amaçsýzlar;-1;-1;-1;-1
aman;-2;0;-2;-1
amca;1;2;0;1
amcada;1;0;0;0
amcadaki;1;0;0;0
amcadan;1;0;0;0
amcalar;1;0;0;0
amcam;1;0;0;0
amcamýz;1;0;0;0
amcan;1;0;0;0
amcanýn;1;0;0;0
amcaya;1;0;0;0
amerika;0;0;-1;0
amerikada;0;0;-1;0
amerikadan;0;0;-1;0
amerikan;0;0;-1;0
amerikanýn;0;0;-1;0
amerikaya;0;0;-1;0
amerikayla;0;0;-1;0
amýna;-3;-2;-3;-3
amýnda;-3;-2;-3;-3
amýndan;-3;-2;-3;-3
amýnýza;-3;-2;-3;-3
amina;-3;-2;-3;-3
amk;-5;-4;-4;-4
amlarýna;-3;-2;-3;-3
amlarýndan;-3;-2;-3;-3
an;0;0;0;0
ana;2;0;0;1
anadoluajansi;0;0;0;0
anam;1;1;0;1
anamýz;1;1;0;1
anamýza;1;1;0;1
anamýzdan;1;1;0;1
anamýzýn;1;1;0;1
anan;0;0;1;0
ananda;0;1;1;1
ananýza;0;0;1;0
ananýzdan;0;0;1;0
ananýzý;0;0;1;0
ananýzýn;0;0;1;0
ancak;-1;-1;-1;-1
anda;0;0;0;0
anladým;1;1;0;1
anladýn;1;1;0;1
anlam;0;1;0;0
anlamadý;-1;-1;-2;-1
anlamadýk;-1;-1;-2;-1
anlamadým;-1;-1;-2;-1
anlamak;1;2;0;1
anlamý;0;1;0;0
anlamýyorum;-1;-1;-2;-1
anlamýyoruz;-1;-1;-2;-1
anlaþýldý;1;1;1;1
anlaþýlmak;1;3;1;2
anlaþma;1;2;1;1
anlat;0;0;0;0
anlatýyor;0;0;0;0
anlatýyordu;0;0;0;0
anlatmak;0;0;0;0
anlatmýþ;0;0;0;0
anlatmýþlar;0;0;0;0
anlattý;0;0;0;0
anlattýk;0;0;0;0
anlattýlar;0;0;0;0
anlayýþ;2;3;2;2
anlayýþýna;2;3;2;2
anlayýþýnýza;2;3;2;2
anlayýþýnýzýn;2;3;2;2
anlayýþla;2;3;2;2
anlayýþlar;2;3;2;2
anlýyor;1;2;1;1
anlýyorum;1;2;2;2
anne;2;4;0;2
annem;2;5;1;3
anneme;2;5;1;3
annemin;2;5;1;3
annemler;2;5;1;3
annemlerde;2;5;1;3
annemlerden;2;5;1;3
annemlere;2;5;1;3
annemlerin;2;5;1;3
annemlerle;2;5;1;3
annen;2;0;0;1
antebe;0;0;0;0
Antep;0;0;0;0
antepde;0;0;0;0
antepdeki;0;0;0;0
antepden;0;0;0;0
antepli;0;0;0;0
antepte;0;0;0;0
antepteki;0;0;0;0
antepten;0;0;0;0
aptal;-2;-3;-3;-3
aq;-5;-4;-4;-4
ara;0;0;0;0
arab;0;0;0;0
araba;0;0;0;0
arabayý;0;0;0;0
arabesk;0;0;0;0
arabýn;0;0;0;0
arabistan;0;0;0;0
arabistana;0;0;0;0
arabistanda;0;0;0;0
arabistandan;0;0;0;0
arabistaný;0;0;0;0
arabistanýn;0;0;0;0
arablara;0;0;0;0
arablardan;0;0;0;0
arablarýn;0;0;0;0
aracýlýðýyla;0;0;0;0
araç;0;1;0;0
arada;0;0;0;0
aradan;0;0;0;0
arakan;0;0;0;0
aralarda;0;0;0;0
aramak;0;0;0;0
aramýzda;0;0;0;0
aramýzdaki;0;0;0;0
aramýzdan;0;0;0;0
aranýzdan;0;0;0;0
Arap;0;0;0;0
Arapça;0;0;0;0
arapçada;0;0;0;0
arapçadaki;0;0;0;0
arapçadan;0;0;0;0
arapçanýn;0;0;0;0
arapçaya;0;0;0;0
araplar;0;0;0;0
araplara;0;0;0;0
araplarda;0;0;0;0
araplardaki;0;0;0;0
araplardan;0;0;0;0
araplarýmýz;0;0;0;0
araplarýn;0;0;0;0
araplarýnýz;0;0;0;0
araplarýnýzý;0;0;0;0
araplý;0;0;0;0
arapsýz;0;0;0;0
arasýnda;0;0;0;0
arasýndaki;0;0;0;0
araþtýrma;0;1;0;0
araya;0;0;0;0
ardýna;0;0;0;0
ardýndan;0;0;0;0
arka;0;0;0;0
arkadaþ;2;4;2;3
arkadaþým;2;5;2;3
arkadaþýn;2;3;0;2
arkadaþlar;2;3;0;2
arkadaþlarým;2;3;0;2
arkadaþlarýmýz;2;3;0;2
arkadaþlarýmýzý;2;3;0;2
arkam;0;0;0;0
arsýz;-1;0;-1;-1
art;-1;0;0;0
artan;0;0;0;0
artýk;-1;-2;0;-1
artýrdý;1;2;0;1
artýrmak;1;1;0;1
artýþ;1;2;0;1
artýyor;1;2;0;1
artmak;1;2;0;1
artmýþ;1;2;0;1
arttý;1;2;0;1
asalým;0;-1;0;0
asan;0;-1;0;0
asayiþ;1;1;0;1
asýl;1;1;0;1
asýlan;-1;0;-3;-1
asýlýr;-1;0;-3;-1
asýlýyor;-1;0;-3;-1
asýlýyorlar;-1;0;-3;-1
asýlýyorlardý;-1;0;-3;-1
asýlmadan;-1;0;0;0
asýlmadý;-1;0;-3;-1
asýlmadýk;-1;0;-3;-1
asýlmadýlar;-1;0;-3;-1
asýlmak;-1;0;-3;-1
asýlmamýþ;-1;0;-3;-1
asýlmamýþlar;-1;0;-3;-1
asýlmasýnlar;-1;0;-3;-1
asýlmayan;-1;0;-3;-1
asýlmayýp;-1;0;-3;-1
asýlmýþ;-1;0;-3;-1
asýlmýþlar;-1;0;-3;-1
asýlmýyorlardý;-1;0;-3;-1
asýp;-1;0;-3;-1
asip;-1;0;-3;-1
asker;0;0;0;0
askeri;0;0;-1;0
askerimiz;1;1;0;1
askerlerimiz;1;1;0;1
askerlik;0;-1;0;0
asla;-2;-3;-3;-3
aslýnda;1;1;0;1
asmadan;0;0;0;0
asmayýp;0;0;0;0
asmayip;0;0;0;0
assýnlar;-1;0;-3;-1
aþaðý;-1;-1;0;-1
aþaðýda;-1;-1;0;-1
aþaðýdaki;-1;-1;0;-1
aþaðýdan;-1;-1;0;-1
aþaðýlar;-1;-1;0;-1
aþaðýlarda;-1;-1;0;-1
aþaðýya;-1;-1;0;-1
aþaðýyý;-1;-1;0;-1
aþama;0;0;0;0
aþýk;2;2;3;2
aþýlar;0;0;0;0
aþýlarda;0;0;0;0
aþýlardan;0;0;0;0
aþýlý;0;0;0;0
aþým;0;0;0;0
aþýmýz;0;0;0;0
aþýna;0;0;0;0
aþýndan;0;0;0;0
aþýrý;-1;0;-2;-1
aþk;2;1;4;2
aþk acýsý;-2;-2;-1;-2
aþký;1;1;1;1
aþkým;2;1;4;2
aþkýma;2;1;4;2
aþkýmdan;2;1;4;2
aþkýmý;2;1;4;2
aþkýn;0;0;0;0
aþkýna;2;1;0;1
aþkýndan;0;1;0;0
aþmak;1;1;0;1
at;0;0;0;0
atadýlar;0;0;0;0
atadým;0;0;0;0
atak;0;1;-1;0
Atam;1;2;2;2
atamadan;0;0;0;0
atamak;0;0;0;0
atamalar;0;0;0;0
atamalara;0;0;0;0
atamalarda;0;0;0;0
atamalardan;0;0;0;0
atamalarý;0;0;0;0
atamalarýn;0;0;0;0
atamayýn;-1;-1;0;-1
atamýþ;0;0;0;0
atamýþlar;0;0;0;0
atanabilir;0;0;0;0
atanabilirdi;0;0;0;0
atanabilirdik;0;0;0;0
atanabilirim;0;0;0;0
atanabiliriz;0;0;0;0
atanamayan;-1;-1;-1;-1
atanarak;0;0;0;0
atandý;0;0;0;0
atandýk;0;0;0;0
atandýktan;0;0;0;0
atandým;0;0;0;0
atandýn;0;0;0;0
atandýnýz;0;0;0;0
atanýp;0;0;0;0
atanýyordu;0;0;0;0
atanlar;0;0;0;0
atanlara;0;0;0;0
atanmadan;0;0;0;0
atanmýþlar;0;0;0;0
atansa;0;0;0;0
atansak;0;0;0;0
atarken;0;0;0;0
atarlar;0;0;0;0
Atatürk;0;0;0;0
atatürke;0;0;0;0
atatürkle;0;0;0;0
atatürkte;0;0;0;0
atatürkten;0;0;0;0
atatürkü;0;0;0;0
atatürküm;0;0;0;0
atatürkümüz;0;0;0;0
atatürkün;0;0;0;0
atayarak;0;0;0;0
atayýn;0;0;0;0
atese;-1;-1;0;-1
ateþ;-1;-1;0;-1
ateþe;-1;-1;0;-1
ateþi;-1;-1;0;-1
ateþkes;1;1;1;1
ateþle;-1;-1;0;-1
ateþlerden;-1;-1;0;-1
ateþlere;-1;-1;0;-1
ateþleri;-1;-1;0;-1
ateþlerle;-1;-1;0;-1
ateþli;-1;-1;0;-1
ateþliyken;-1;-1;0;-1
ateþte;-1;-1;0;-1
ateþten;-1;-1;0;-1
atýlmak;-1;-1;-1;-1
atýyorlar;-1;0;0;0
atma;-1;-1;-1;-1
atmak;-1;0;-1;-1
atmýþlar;-1;0;0;0
avrupa;0;0;0;0
ay;1;1;0;1
ayak;0;0;0;0
ayaklarý;0;0;0;0
ayaklarým;0;0;0;0
ayaklarýmda;0;0;0;0
ayaklarýmýz;0;0;0;0
ayaklarýmýzda;0;0;0;0
ayaklarýn;0;0;0;0
ayaklarýna;0;0;0;0
ayaklarýnda;0;0;0;0
ayaklarýný;0;0;0;0
ayaklarýnýz;0;0;0;0
ayaklý;0;0;0;0
ayaksýz;0;0;0;0
ayýrdý;-1;-1;0;-1
ayýrmak;-1;1;0;0
aylan;1;0;0;0
aynen;1;2;1;1
ayný;1;0;1;1
ayrý;-1;0;-1;-1
ayrýca;1;0;0;0
ayrýldý;-2;-2;-1;-2
ayrýldýk;-2;-2;-1;-2
ayrýldýlar;-2;-2;-1;-2
ayrýlmak;-2;-2;-1;-2
az;-1;-3;-1;-2
azalacak;-1;-2;-1;-1
azalacaktý;-1;-2;-1;-1
azalarak;-1;-2;-1;-1
azaldý;-1;-2;-1;-1
azaldýlar;-1;-2;-1;-1
azalýyor;-1;-2;-1;-1
azalma;-1;-2;-1;-1
azalmadý;-1;-2;-1;-1
azalmak;-1;-4;-1;-2
azalmaz;-1;-2;-1;-1
azalmýþ;-1;-2;-1;-1
azalmýþtý;-1;-2;-1;-1
azalmýyor;-1;-2;-1;-1
azalmýyordu;-1;-2;-1;-1
azalsýn;-1;-2;-1;-1
azýndan;-1;-1;0;-1
azrail;-4;0;-2;-2
baba;1;3;0;1
babam;1;4;0;2
babamýn;1;0;0;0
baban;1;1;0;1
babasý;1;0;0;0
bacak;0;0;0;0
bagira;-1;-1;0;-1
baðýmlý;-2;-2;-1;-2
baðýmlýlýk;-2;-2;-1;-2
baðýrarak;-1;-2;-1;-1
baðýrdý;-1;-2;-1;-1
baðýrdýk;-1;-2;-1;-1
baðýrdýkça;-1;-2;-1;-1
baðýrdýlar;-1;-2;-1;-1
baðýrýp;-1;-2;-1;-1
baðýrýyordu;-1;-2;-1;-1
baðýrmak;-1;-2;-1;-1
baðladý;0;-1;0;0
baðladýk;0;-1;0;0
baðladýlar;0;-1;0;0
baðladým;0;-1;0;0
baðlamak;0;-1;0;0
baðlamda;0;0;0;0
baðlamýþlar;0;-1;0;0
baðlamýþtý;0;-1;0;0
baðlandýk;0;-1;0;0
baðlandýlar;0;-1;0;0
baðlandým;0;-1;0;0
baðlanmak;1;-1;0;0
baðlý;1;1;0;1
baðlýyor;0;-1;0;0
bahçe;1;1;0;1
bahçede;1;1;0;1
bahçedeki;1;1;0;1
bahçedekiler;1;1;0;1
bahçeden;1;1;0;1
bahçeler;1;1;0;1
bahçem;1;1;0;1
bahçemiz;1;1;0;1
bahçen;1;1;0;1
bahçenin;1;1;0;1
bahçeniz;1;1;0;1
bahçeye;1;1;0;1
bahçeyi;1;1;0;1
bahsedip;0;1;0;0
bahsediyorlar;0;1;0;0
bahsediyorsun;0;1;0;0
bahsediyorum;0;1;0;0
bahsettik;0;1;0;0
bahsettiler;0;1;0;0
bak;0;0;0;0
bakabilir;0;1;0;0
bakabilirim;0;1;0;0
bakabiliriz;0;1;0;0
bakacaðým;0;1;0;0
bakacaðýz;0;1;0;0
bakacak;0;1;0;0
bakacaklar;0;1;0;0
bakalým;0;1;0;0
bakan;0;0;0;0
bakanlýk;0;0;0;0
bakar;0;0;0;0
bakarak;0;0;0;0
bakardýk;0;0;0;0
bakarým;0;0;0;0
bakarýz;0;0;0;0
bakarlar;0;0;0;0
bakarsýn;0;0;0;0
bakarsýnýz;0;0;0;0
bakayým;0;0;0;0
bakým;2;2;1;2
bakýmlý;2;2;1;2
bakýmsýz;-2;-2;-1;-2
bakýn;0;1;0;0
bakýþ;0;0;0;0
bakýþalým;0;0;0;0
bakýþan;0;0;0;0
bakýþarak;0;0;0;0
bakýþým;0;0;0;0
bakýþýn;0;0;0;0
bakýþýnýz;0;0;0;0
bakýþýp;0;0;0;0
bakýþýyorlar;0;0;0;0
bakýþýyorlardý;0;0;0;0
bakýþlar;0;0;0;0
bakýþlara;0;0;0;0
bakýþlarda;0;0;0;0
bakýþlardan;0;0;0;0
bakýþlarý;0;0;0;0
bakýþma;0;0;0;0
bakýþmayýn;0;0;0;0
bakýyor;0;0;0;0
bakýyordu;0;0;0;0
bakýyorduk;0;0;0;0
bakýyorlar;0;0;0;0
bakýyorsun;0;0;0;0
bakýyorsunuz;0;0;0;0
bakýyorum;0;0;0;0
bakma;0;0;0;0
bakmadan;-1;-1;0;-1
bakmadýk;-1;-1;0;-1
bakmak;0;0;0;0
bakmam;-1;-1;0;-1
bakmasýn;-1;-1;0;-1
bakmayacaðým;-1;-1;0;-1
bakmayacak;-1;-1;0;-1
bakmayalým;-1;-1;0;-1
bakmayýn;-1;-1;0;-1
bakmaz;-1;-1;0;-1
bakmýþ;0;0;0;0
bakmýþlar;0;0;0;0
bakmýyorum;-1;-1;0;-1
baksana;0;0;0;0
baktý;0;0;0;0
baktýk;0;0;0;0
baktým;0;0;0;0
baktýn;0;0;0;0
balýk;0;0;0;0
bana;0;1;0;0
banka;0;0;0;0
baraka;-1;-1;-1;-1
barakalar;-1;-1;-1;-1
barakalara;-1;-1;-1;-1
barakalarý;-1;-1;-1;-1
bardýndýrýyor;-1;-1;-1;-1
barýnak;-1;-1;-1;-1
barýndýrma;0;0;0;0
barýndýrmadýlar;-1;-1;-1;-1
barýndýrmam;-1;-1;-1;-1
barýndýrmamýþ;-1;-1;-1;-1
barýndýrmamýþlar;-1;-1;-1;-1
barýndýrmayýn;-1;-1;-1;-1
barýndýrmayýz;-1;-1;-1;-1
barýndýrmazlar;-1;-1;-1;-1
barýndýrmýyor;-1;-1;-1;-1
barýnýyor;-1;-1;0;-1
barýnýyorlar;-1;-1;0;-1
barýnma;0;0;0;0
barýnmak;0;0;0;0
barýnmazlar;-1;-1;-1;-1
barýþ;4;5;1;3
barýþmak;4;5;2;4
baris;4;5;1;3
Barzani;0;0;0;0
barzanide;0;0;0;0
barzaniden;0;0;0;0
barzaniye;0;0;0;0
barzaniyi;0;0;0;0
basacaðým;0;0;0;0
basacaðýz;0;0;0;0
basacaklar;0;0;0;0
basalým;0;0;0;0
basamadýlar;-1;-1;-1;-1
basamazlar;-1;-1;-1;-1
basar;0;0;0;0
basarak;0;0;0;0
basarým;0;0;0;0
basarýz;0;0;0;0
basarlar;0;0;0;0
basarsýn;0;0;0;0
basarsýnýz;0;0;0;0
basýn;0;1;0;0
basýp;0;0;0;0
basýyor;0;0;0;0
basýyorlar;0;0;0;0
basýyorsun;0;0;0;0
basýyorsunuz;0;0;0;0
basýyorum;0;0;0;0
basýyoruz;0;0;0;0
basit;1;2;0;1
baský;0;-1;-1;-1
baskýlar;0;-1;-1;-1
baskýnlar;0;-1;-1;-1
baskýnlara;0;-1;-1;-1
baskýnlarda;0;-1;-1;-1
baskýnlardan;0;-1;-1;-1
baskýnlarý;0;-1;-1;-1
basmadan;0;0;-1;0
basmadýk;0;-1;-1;-1
basmadýlar;0;-1;-1;-1
basmadým;0;-1;-1;-1
basmak;0;-1;0;0
basmasýnlar;0;-1;-1;-1
basmayacaðým;0;-1;-1;-1
basmayarak;0;-1;-1;-1
basmýþlar;0;-1;0;0
bassýnlar;0;-1;0;0
bastý;0;-1;0;0
bastýk;0;-1;0;0
bastýklarý;0;-1;0;0
bastýktan;0;-1;0;0
bastýlar;0;-1;0;0
bastým;0;-1;0;0
bastýn;0;-1;0;0
bastýnýz;0;-1;0;0
baþ;1;1;0;1
baþarý;2;3;1;2
baþarýlý;3;4;1;3
baþý;0;1;0;0
baþým;0;1;0;0
baþýmýz;0;1;0;0
baþýmýza;0;1;0;0
baþýmýzda;0;1;0;0
baþýmýzdaki;0;1;0;0
baþýmýzdakiler;0;1;0;0
baþýmýzdakilerde;0;1;0;0
baþýmýzdakilerdeki;0;1;0;0
baþýmýzdakilerden;0;1;0;0
baþýmýzdakilere;0;1;0;0
baþýmýzdakileri;0;1;0;0
baþýmýzdan;0;1;0;0
baþýmýzý;0;1;0;0
baþýn;0;1;0;0
baþýna;0;0;0;0
baþýnýz;0;0;0;0
baþka;-1;0;0;0
baþkan;1;0;0;0
baþkaný;0;0;0;0
baþladý;0;1;0;0
baþlamak;0;0;0;0
baþlarý;0;0;0;0
